timestamp_iso,frame_time_ms,fps,allocated_memory_mb,reserved_memory_mb,mono_used_mb
2026-05-09T12:17:19.441,15.23,65.7,297.38,432.65,19.42
2026-05-09T12:17:19.945,15.69,63.7,297.38,432.65,19.77
2026-05-09T12:17:20.453,19.18,52.1,297.38,432.65,20.11
2026-05-09T12:17:20.938,15.94,62.7,297.38,432.65,20.46
2026-05-09T12:17:21.449,16.76,59.7,297.38,432.65,18.41
2026-05-09T12:17:21.948,14.05,71.2,297.38,432.65,18.75
2026-05-09T12:17:22.436,13.91,71.9,297.38,432.65,19.12
2026-05-09T12:17:22.937,13.01,76.9,297.38,432.65,19.51
2026-05-09T12:17:23.462,20.88,47.9,297.38,432.65,19.91
2026-05-09T12:17:23.944,20.45,48.9,297.38,432.65,20.18
2026-05-09T12:17:24.451,18.53,54.0,297.38,432.65,20.50
2026-05-09T12:17:24.943,20.24,49.4,297.38,432.65,18.46
2026-05-09T12:17:25.455,21.21,47.1,297.38,432.65,18.61
2026-05-09T12:17:25.955,20.20,49.5,297.38,432.65,18.84
2026-05-09T12:17:26.448,20.48,48.8,297.38,432.65,19.10
2026-05-09T12:17:26.948,16.43,60.9,297.38,432.65,19.40
2026-05-09T12:17:27.448,13.97,71.6,297.38,432.65,19.76
2026-05-09T12:17:27.936,14.07,71.1,297.38,432.65,20.18
2026-05-09T12:17:28.452,16.29,61.4,297.38,432.65,20.62
2026-05-09T12:17:28.948,14.35,69.7,297.38,432.65,18.61
2026-05-09T12:17:29.440,14.40,69.4,297.38,432.65,18.82
2026-05-09T12:17:29.946,13.99,71.5,297.38,432.65,19.17
2026-05-09T12:17:30.449,13.35,74.9,297.38,432.65,19.56
2026-05-09T12:17:30.949,14.47,69.1,297.38,432.65,19.96
2026-05-09T12:17:31.449,14.09,71.0,297.38,432.65,20.38
2026-05-09T12:17:31.939,12.67,78.9,297.38,432.65,20.81
2026-05-09T12:17:32.448,14.98,66.7,297.38,432.65,18.80
2026-05-09T12:17:32.947,14.93,67.0,297.38,432.65,19.05
2026-05-09T12:17:33.437,13.35,74.9,297.38,432.65,19.38
2026-05-09T12:17:33.948,14.41,69.4,297.38,432.65,19.75
2026-05-09T12:17:34.447,14.86,67.3,297.38,432.65,20.13
2026-05-09T12:17:34.948,13.99,71.5,297.38,432.65,20.55
2026-05-09T12:17:35.448,14.84,67.4,297.35,432.65,21.00
2026-05-09T12:17:35.948,14.51,68.9,297.35,432.65,18.97
2026-05-09T12:17:36.448,13.91,71.9,297.35,432.65,19.26
2026-05-09T12:17:36.949,14.05,71.2,297.35,432.65,19.63
2026-05-09T12:17:37.448,14.23,70.3,297.35,432.65,20.02
2026-05-09T12:17:37.937,13.97,71.6,297.35,432.65,20.38
2026-05-09T12:17:38.439,12.80,78.1,297.35,432.65,20.84
2026-05-09T12:17:38.946,13.58,73.7,297.35,432.65,21.27
2026-05-09T12:17:39.449,14.42,69.4,297.35,432.65,19.16
2026-05-09T12:17:39.937,13.22,75.6,297.35,432.65,19.45
2026-05-09T12:17:40.436,13.53,73.9,297.35,432.65,19.82
2026-05-09T12:17:40.949,14.19,70.5,297.35,432.65,20.21
2026-05-09T12:17:41.445,16.30,61.4,297.35,432.65,20.55
2026-05-09T12:17:41.937,14.00,71.4,297.35,432.65,20.93
2026-05-09T12:17:42.452,15.60,64.1,297.35,432.65,21.32
2026-05-09T12:17:42.944,15.19,65.8,297.35,432.65,19.28
2026-05-09T12:17:43.446,14.01,71.4,297.35,432.65,19.43
2026-05-09T12:17:43.949,13.43,74.5,297.35,432.65,19.77
2026-05-09T12:17:44.449,13.87,72.1,297.35,432.65,20.17
2026-05-09T12:17:44.949,14.15,70.7,297.35,432.65,20.55
2026-05-09T12:17:45.449,14.42,69.4,297.35,432.65,20.95
2026-05-09T12:17:45.951,15.37,65.0,297.35,432.65,21.36
2026-05-09T12:17:46.442,14.99,66.7,297.35,432.65,21.73
2026-05-09T12:17:46.943,13.18,75.9,297.11,432.65,16.76
2026-05-09T12:17:47.442,14.77,67.7,297.11,432.65,17.08
2026-05-09T12:17:47.947,14.31,69.9,297.11,432.65,17.46
2026-05-09T12:17:48.444,13.51,74.0,297.11,432.65,17.82
2026-05-09T12:17:48.947,14.17,70.6,297.11,432.65,18.21
2026-05-09T12:17:49.448,14.08,71.0,297.11,432.65,16.76
2026-05-09T12:17:49.947,14.00,71.4,297.11,432.65,17.07
2026-05-09T12:17:50.447,14.13,70.8,297.11,432.65,17.46
2026-05-09T12:17:50.947,13.83,72.3,297.11,432.65,17.85
2026-05-09T12:17:51.447,24.54,40.8,297.09,432.65,18.26
2026-05-09T12:17:51.947,14.59,68.5,297.09,432.65,16.81
2026-05-09T12:17:52.449,13.25,75.5,297.09,432.65,17.01
2026-05-09T12:17:52.954,24.85,40.2,297.08,432.65,17.29
2026-05-09T12:17:53.448,24.71,40.5,297.08,432.65,17.50
2026-05-09T12:17:53.975,29.05,34.4,297.08,432.65,17.71
2026-05-09T12:17:54.452,28.18,35.5,297.08,432.65,17.89
