timestamp_iso,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,rot_w
2026-05-09T12:14:49.517,-4.6777,1.1404,-10.9402,-0.0826,0.5172,-0.0595,-0.8498
2026-05-09T12:14:49.531,-4.7256,1.1404,-10.9154,-0.0821,0.5225,-0.0599,-0.8466
2026-05-09T12:14:49.545,-4.7757,1.1405,-10.8903,-0.0813,0.5295,-0.0605,-0.8422
2026-05-09T12:14:49.559,-4.8182,1.1405,-10.8697,-0.0808,0.5365,-0.0613,-0.8378
2026-05-09T12:14:49.573,-4.8512,1.1405,-10.8545,-0.0802,0.5439,-0.0618,-0.8330
2026-05-09T12:14:49.587,-4.8852,1.1405,-10.8395,-0.0793,0.5521,-0.0625,-0.8276
2026-05-09T12:14:49.600,-4.9140,1.1406,-10.8275,-0.0785,0.5603,-0.0632,-0.8221
2026-05-09T12:14:49.615,-4.9330,1.1406,-10.8198,-0.0777,0.5690,-0.0640,-0.8161
2026-05-09T12:14:49.628,-4.9480,1.1406,-10.8143,-0.0768,0.5770,-0.0646,-0.8105
2026-05-09T12:14:49.642,-4.9596,1.1407,-10.8102,-0.0760,0.5865,-0.0656,-0.8037
2026-05-09T12:14:49.656,-4.9637,1.1407,-10.8087,-0.0752,0.5948,-0.0663,-0.7976
2026-05-09T12:14:49.670,-4.9637,1.1408,-10.8087,-0.0745,0.6033,-0.0670,-0.7912
2026-05-09T12:14:49.684,-4.9590,1.1408,-10.8100,-0.0738,0.6121,-0.0678,-0.7844
2026-05-09T12:14:49.698,-4.9518,1.1408,-10.8116,-0.0730,0.6203,-0.0684,-0.7780
2026-05-09T12:14:49.712,-4.9425,1.1409,-10.8137,-0.0723,0.6286,-0.0691,-0.7712
2026-05-09T12:14:49.726,-4.9293,1.1409,-10.8164,-0.0715,0.6369,-0.0699,-0.7645
2026-05-09T12:14:49.739,-4.9146,1.1410,-10.8191,-0.0707,0.6453,-0.0705,-0.7574
2026-05-09T12:14:49.753,-4.8935,1.1410,-10.8224,-0.0699,0.6532,-0.0711,-0.7506
2026-05-09T12:14:49.767,-4.8718,1.1410,-10.8254,-0.0691,0.6606,-0.0714,-0.7441
2026-05-09T12:14:49.781,-4.8444,1.1411,-10.8287,-0.0681,0.6683,-0.0720,-0.7372
2026-05-09T12:14:49.795,-4.8161,1.1411,-10.8314,-0.0675,0.6753,-0.0725,-0.7309
2026-05-09T12:14:49.809,-4.7859,1.1411,-10.8338,-0.0666,0.6827,-0.0730,-0.7240
2026-05-09T12:14:49.822,-4.7506,1.1412,-10.8359,-0.0659,0.6898,-0.0736,-0.7173
2026-05-09T12:14:49.837,-4.7184,1.1413,-10.8371,-0.0653,0.6961,-0.0740,-0.7111
2026-05-09T12:14:49.851,-4.6857,1.1413,-10.8378,-0.0649,0.7024,-0.0746,-0.7049
2026-05-09T12:14:49.865,-4.6477,1.1413,-10.8380,-0.0643,0.7095,-0.0753,-0.6977
2026-05-09T12:14:49.878,-4.6086,1.1414,-10.8374,-0.0635,0.7167,-0.0760,-0.6903
2026-05-09T12:14:49.892,-4.5758,1.1414,-10.8361,-0.0628,0.7225,-0.0766,-0.6842
2026-05-09T12:14:49.906,-4.5397,1.1413,-10.8342,-0.0623,0.7288,-0.0774,-0.6775
2026-05-09T12:14:49.920,-4.5031,1.1413,-10.8315,-0.0619,0.7350,-0.0786,-0.6706
2026-05-09T12:14:49.934,-4.4670,1.1413,-10.8280,-0.0609,0.7412,-0.0789,-0.6639
2026-05-09T12:14:49.948,-4.4309,1.1412,-10.8239,-0.0606,0.7470,-0.0798,-0.6572
2026-05-09T12:14:49.962,-4.3954,1.1412,-10.8193,-0.0598,0.7528,-0.0801,-0.6506
2026-05-09T12:14:49.976,-4.3593,1.1411,-10.8139,-0.0596,0.7591,-0.0807,-0.6433
2026-05-09T12:14:49.990,-4.3301,1.1411,-10.8089,-0.0591,0.7648,-0.0810,-0.6365
2026-05-09T12:14:50.003,-4.3195,1.1411,-10.8069,-0.0586,0.7686,-0.0811,-0.6318
2026-05-09T12:14:50.018,-4.3194,1.1410,-10.8067,-0.0586,0.7685,-0.0810,-0.6320
2026-05-09T12:14:50.031,-4.3195,1.1410,-10.8067,-0.0585,0.7685,-0.0808,-0.6321
2026-05-09T12:14:50.045,-4.3256,1.1410,-10.8078,-0.0585,0.7684,-0.0806,-0.6321
2026-05-09T12:14:50.060,-4.3502,1.1410,-10.8126,-0.0583,0.7685,-0.0804,-0.6321
2026-05-09T12:14:50.073,-4.4147,1.1410,-10.8252,-0.0587,0.7659,-0.0802,-0.6353
2026-05-09T12:14:50.087,-4.4805,1.1410,-10.8375,-0.0593,0.7633,-0.0797,-0.6384
2026-05-09T12:14:50.100,-4.5439,1.1410,-10.8488,-0.0597,0.7607,-0.0794,-0.6414
2026-05-09T12:14:50.115,-4.6064,1.1410,-10.8594,-0.0604,0.7582,-0.0791,-0.6444
2026-05-09T12:14:50.129,-4.6651,1.1409,-10.8688,-0.0607,0.7559,-0.0787,-0.6471
2026-05-09T12:14:50.143,-4.7378,1.1409,-10.8799,-0.0610,0.7531,-0.0783,-0.6504
2026-05-09T12:14:50.157,-4.8015,1.1409,-10.8892,-0.0613,0.7506,-0.0779,-0.6533
2026-05-09T12:14:50.171,-4.8640,1.1409,-10.8978,-0.0616,0.7482,-0.0774,-0.6561
2026-05-09T12:14:50.184,-4.9285,1.1409,-10.9061,-0.0619,0.7457,-0.0770,-0.6589
2026-05-09T12:14:50.198,-4.9936,1.1410,-10.9141,-0.0623,0.7431,-0.0766,-0.6619
2026-05-09T12:14:50.215,-5.0591,1.1409,-10.9214,-0.0627,0.7405,-0.0761,-0.6648
2026-05-09T12:14:50.226,-5.1208,1.1409,-10.9279,-0.0629,0.7381,-0.0757,-0.6675
2026-05-09T12:14:50.239,-5.2095,1.1409,-10.9366,-0.0633,0.7346,-0.0751,-0.6714
2026-05-09T12:14:50.254,-5.2520,1.1409,-10.9404,-0.0636,0.7330,-0.0748,-0.6732
2026-05-09T12:14:50.267,-5.3173,1.1409,-10.9458,-0.0641,0.7306,-0.0745,-0.6757
2026-05-09T12:14:50.281,-5.3852,1.1409,-10.9509,-0.0643,0.7282,-0.0739,-0.6783
2026-05-09T12:14:50.296,-5.4492,1.1409,-10.9553,-0.0645,0.7260,-0.0735,-0.6807
2026-05-09T12:14:50.309,-5.5176,1.1410,-10.9596,-0.0647,0.7240,-0.0730,-0.6829
2026-05-09T12:14:50.323,-5.5888,1.1410,-10.9636,-0.0646,0.7223,-0.0724,-0.6847
2026-05-09T12:14:50.337,-5.6540,1.1411,-10.9670,-0.0646,0.7222,-0.0721,-0.6849
2026-05-09T12:14:50.351,-5.7256,1.1412,-10.9706,-0.0647,0.7222,-0.0719,-0.6849
2026-05-09T12:14:50.365,-5.7757,1.1412,-10.9732,-0.0643,0.7245,-0.0719,-0.6825
2026-05-09T12:14:50.379,-5.8164,1.1412,-10.9756,-0.0636,0.7312,-0.0724,-0.6753
2026-05-09T12:14:50.393,-5.8408,1.1413,-10.9775,-0.0627,0.7378,-0.0729,-0.6682
2026-05-09T12:14:50.407,-5.8477,1.1413,-10.9781,-0.0619,0.7454,-0.0734,-0.6597
2026-05-09T12:14:50.420,-5.8476,1.1413,-10.9780,-0.0611,0.7523,-0.0738,-0.6518
2026-05-09T12:14:50.434,-5.8444,1.1413,-10.9774,-0.0602,0.7596,-0.0743,-0.6433
2026-05-09T12:14:50.448,-5.8355,1.1414,-10.9758,-0.0593,0.7660,-0.0749,-0.6357
2026-05-09T12:14:50.462,-5.8231,1.1414,-10.9734,-0.0585,0.7728,-0.0755,-0.6274
2026-05-09T12:14:50.476,-5.8091,1.1414,-10.9703,-0.0576,0.7795,-0.0759,-0.6191
2026-05-09T12:14:50.489,-5.7905,1.1414,-10.9659,-0.0569,0.7855,-0.0762,-0.6116
2026-05-09T12:14:50.503,-5.7693,1.1415,-10.9605,-0.0561,0.7919,-0.0765,-0.6032
2026-05-09T12:14:50.519,-5.7470,1.1415,-10.9541,-0.0554,0.7975,-0.0769,-0.5958
2026-05-09T12:14:50.532,-5.7220,1.1415,-10.9467,-0.0546,0.8034,-0.0773,-0.5879
2026-05-09T12:14:50.546,-5.6925,1.1415,-10.9373,-0.0536,0.8101,-0.0779,-0.5786
2026-05-09T12:14:50.559,-5.6677,1.1415,-10.9288,-0.0528,0.8157,-0.0784,-0.5706
2026-05-09T12:14:50.574,-5.6438,1.1415,-10.9200,-0.0521,0.8212,-0.0789,-0.5627
2026-05-09T12:14:50.588,-5.6192,1.1416,-10.9105,-0.0512,0.8269,-0.0792,-0.5543
2026-05-09T12:14:50.601,-5.5926,1.1416,-10.8996,-0.0503,0.8329,-0.0795,-0.5453
2026-05-09T12:14:50.615,-5.5677,1.1417,-10.8885,-0.0495,0.8385,-0.0797,-0.5367
2026-05-09T12:14:50.629,-5.5450,1.1417,-10.8781,-0.0487,0.8436,-0.0799,-0.5288
2026-05-09T12:14:50.643,-5.5215,1.1417,-10.8667,-0.0478,0.8494,-0.0804,-0.5195
2026-05-09T12:14:50.657,-5.5021,1.1418,-10.8566,-0.0470,0.8547,-0.0808,-0.5107
2026-05-09T12:14:50.671,-5.4839,1.1418,-10.8468,-0.0460,0.8600,-0.0812,-0.5018
2026-05-09T12:14:50.685,-5.4660,1.1418,-10.8367,-0.0450,0.8652,-0.0815,-0.4927
2026-05-09T12:14:50.699,-5.4495,1.1419,-10.8267,-0.0439,0.8705,-0.0817,-0.4834
2026-05-09T12:14:50.713,-5.4349,1.1419,-10.8176,-0.0431,0.8753,-0.0820,-0.4746
2026-05-09T12:14:50.727,-5.4208,1.1419,-10.8084,-0.0423,0.8802,-0.0824,-0.4655
2026-05-09T12:14:50.740,-5.4075,1.1420,-10.7993,-0.0415,0.8851,-0.0828,-0.4561
2026-05-09T12:14:50.754,-5.3943,1.1420,-10.7897,-0.0405,0.8901,-0.0832,-0.4464
2026-05-09T12:14:50.768,-5.3828,1.1420,-10.7811,-0.0397,0.8944,-0.0836,-0.4375
2026-05-09T12:14:50.782,-5.3703,1.1420,-10.7714,-0.0388,0.8992,-0.0840,-0.4276
2026-05-09T12:14:50.797,-5.3589,1.1420,-10.7619,-0.0380,0.9037,-0.0844,-0.4181
2026-05-09T12:14:50.810,-5.3469,1.1420,-10.7517,-0.0370,0.9084,-0.0848,-0.4078
2026-05-09T12:14:50.824,-5.3362,1.1420,-10.7423,-0.0362,0.9126,-0.0852,-0.3981
2026-05-09T12:14:50.838,-5.3264,1.1420,-10.7330,-0.0352,0.9167,-0.0855,-0.3887
2026-05-09T12:14:50.852,-5.3168,1.1421,-10.7238,-0.0342,0.9209,-0.0859,-0.3788
2026-05-09T12:14:50.865,-5.3076,1.1421,-10.7145,-0.0332,0.9249,-0.0863,-0.3687
2026-05-09T12:14:50.879,-5.2987,1.1421,-10.7053,-0.0323,0.9290,-0.0869,-0.3583
2026-05-09T12:14:50.894,-5.2908,1.1421,-10.6964,-0.0314,0.9327,-0.0874,-0.3485
2026-05-09T12:14:50.907,-5.2827,1.1421,-10.6873,-0.0303,0.9364,-0.0879,-0.3383
2026-05-09T12:14:50.921,-5.2747,1.1420,-10.6778,-0.0291,0.9403,-0.0885,-0.3275
2026-05-09T12:14:50.935,-5.2678,1.1420,-10.6690,-0.0282,0.9436,-0.0891,-0.3175
2026-05-09T12:14:50.949,-5.2617,1.1419,-10.6610,-0.0272,0.9471,-0.0896,-0.3071
2026-05-09T12:14:50.962,-5.2561,1.1419,-10.6535,-0.0262,0.9503,-0.0902,-0.2967
2026-05-09T12:14:50.977,-5.2509,1.1418,-10.6458,-0.0252,0.9536,-0.0907,-0.2859
2026-05-09T12:14:50.991,-5.2465,1.1417,-10.6392,-0.0242,0.9565,-0.0914,-0.2761
2026-05-09T12:14:51.004,-5.2420,1.1416,-10.6323,-0.0231,0.9594,-0.0919,-0.2656
2026-05-09T12:14:51.019,-5.2378,1.1415,-10.6251,-0.0220,0.9624,-0.0925,-0.2546
2026-05-09T12:14:51.032,-5.2342,1.1414,-10.6187,-0.0212,0.9649,-0.0928,-0.2449
2026-05-09T12:14:51.046,-5.2303,1.1414,-10.6118,-0.0200,0.9676,-0.0933,-0.2339
2026-05-09T12:14:51.059,-5.2272,1.1413,-10.6058,-0.0188,0.9700,-0.0936,-0.2237
2026-05-09T12:14:51.074,-5.2243,1.1412,-10.5996,-0.0177,0.9723,-0.0941,-0.2131
2026-05-09T12:14:51.088,-5.2216,1.1412,-10.5939,-0.0167,0.9744,-0.0946,-0.2031
2026-05-09T12:14:51.102,-5.2190,1.1411,-10.5880,-0.0155,0.9766,-0.0950,-0.1921
2026-05-09T12:14:51.116,-5.2167,1.1411,-10.5822,-0.0144,0.9787,-0.0952,-0.1813
2026-05-09T12:14:51.130,-5.2148,1.1411,-10.5774,-0.0134,0.9805,-0.0954,-0.1713
2026-05-09T12:14:51.143,-5.2129,1.1411,-10.5723,-0.0122,0.9825,-0.0956,-0.1593
2026-05-09T12:14:51.157,-5.2116,1.1410,-10.5679,-0.0112,0.9841,-0.0958,-0.1493
2026-05-09T12:14:51.172,-5.2102,1.1410,-10.5637,-0.0101,0.9856,-0.0960,-0.1389
2026-05-09T12:14:51.184,-5.2088,1.1410,-10.5593,-0.0090,0.9871,-0.0962,-0.1279
2026-05-09T12:14:51.197,-5.2075,1.1410,-10.5546,-0.0076,0.9885,-0.0965,-0.1160
2026-05-09T12:14:51.211,-5.2067,1.1410,-10.5508,-0.0065,0.9896,-0.0965,-0.1066
2026-05-09T12:14:51.225,-5.2057,1.1411,-10.5467,-0.0053,0.9906,-0.0968,-0.0965
2026-05-09T12:14:51.241,-5.2049,1.1411,-10.5421,-0.0040,0.9916,-0.0967,-0.0854
2026-05-09T12:14:51.257,-5.2040,1.1411,-10.5378,-0.0025,0.9925,-0.0967,-0.0744
2026-05-09T12:14:51.275,-5.2032,1.1411,-10.5329,-0.0010,0.9934,-0.0966,-0.0618
2026-05-09T12:14:51.291,-5.2025,1.1411,-10.5284,0.0001,0.9941,-0.0968,-0.0497
2026-05-09T12:14:51.305,-5.2019,1.1411,-10.5228,0.0017,0.9947,-0.0967,-0.0348
2026-05-09T12:14:51.320,-5.2017,1.1411,-10.5183,0.0032,0.9950,-0.0968,-0.0227
2026-05-09T12:14:51.334,-5.2014,1.1411,-10.5143,0.0042,0.9952,-0.0968,-0.0114
2026-05-09T12:14:51.348,-5.2012,1.1411,-10.5107,0.0053,0.9953,-0.0969,0.0005
2026-05-09T12:14:51.361,-5.2012,1.1411,-10.5078,0.0066,0.9952,-0.0969,0.0111
2026-05-09T12:14:51.376,-5.2013,1.1411,-10.5049,0.0078,0.9950,-0.0966,0.0224
2026-05-09T12:14:51.390,-5.2013,1.1411,-10.5028,0.0089,0.9948,-0.0964,0.0325
2026-05-09T12:14:51.405,-5.2014,1.1411,-10.5007,0.0101,0.9943,-0.0961,0.0446
2026-05-09T12:14:51.421,-5.2016,1.1412,-10.4990,0.0113,0.9937,-0.0960,0.0561
2026-05-09T12:14:51.437,-5.2015,1.1412,-10.4990,0.0126,0.9930,-0.0961,0.0682
2026-05-09T12:14:51.453,-5.2014,1.1412,-10.4990,0.0139,0.9920,-0.0960,0.0807
2026-05-09T12:14:51.468,-5.2013,1.1412,-10.4990,0.0151,0.9909,-0.0959,0.0933
2026-05-09T12:14:51.483,-5.2010,1.1412,-10.5004,0.0163,0.9896,-0.0956,0.1063
2026-05-09T12:14:51.500,-5.2005,1.1412,-10.5031,0.0177,0.9882,-0.0953,0.1182
2026-05-09T12:14:51.516,-5.1996,1.1412,-10.5065,0.0189,0.9867,-0.0951,0.1304
2026-05-09T12:14:51.530,-5.1977,1.1412,-10.5134,0.0203,0.9850,-0.0948,0.1429
2026-05-09T12:14:51.544,-5.1954,1.1412,-10.5212,0.0215,0.9831,-0.0946,0.1552
2026-05-09T12:14:51.559,-5.1932,1.1412,-10.5283,0.0224,0.9815,-0.0942,0.1654
2026-05-09T12:14:51.573,-5.1899,1.1412,-10.5379,0.0234,0.9796,-0.0938,0.1764
2026-05-09T12:14:51.588,-5.1862,1.1412,-10.5480,0.0245,0.9775,-0.0934,0.1874
2026-05-09T12:14:51.603,-5.1818,1.1412,-10.5587,0.0255,0.9753,-0.0931,0.1985
2026-05-09T12:14:51.619,-5.1761,1.1412,-10.5724,0.0260,0.9729,-0.0921,0.2106
2026-05-09T12:14:51.633,-5.1695,1.1414,-10.5866,0.0265,0.9704,-0.0901,0.2224
2026-05-09T12:14:51.650,-5.1611,1.1416,-10.6036,0.0273,0.9678,-0.0881,0.2342
2026-05-09T12:14:51.666,-5.1518,1.1418,-10.6212,0.0280,0.9651,-0.0858,0.2458
2026-05-09T12:14:51.681,-5.1402,1.1420,-10.6427,0.0284,0.9616,-0.0847,0.2594
2026-05-09T12:14:51.695,-5.1286,1.1422,-10.6622,0.0301,0.9585,-0.0837,0.2709
2026-05-09T12:14:51.710,-5.1149,1.1423,-10.6842,0.0308,0.9552,-0.0825,0.2824
2026-05-09T12:14:51.724,-5.1001,1.1424,-10.7068,0.0317,0.9520,-0.0822,0.2930
2026-05-09T12:14:51.739,-5.0843,1.1425,-10.7302,0.0327,0.9490,-0.0811,0.3028
2026-05-09T12:14:51.755,-5.0649,1.1425,-10.7573,0.0342,0.9458,-0.0810,0.3126
2026-05-09T12:14:51.772,-5.0420,1.1426,-10.7878,0.0355,0.9422,-0.0809,0.3230
2026-05-09T12:14:51.788,-5.0152,1.1426,-10.8224,0.0364,0.9387,-0.0806,0.3333
2026-05-09T12:14:51.804,-4.9819,1.1426,-10.8634,0.0372,0.9351,-0.0802,0.3431
2026-05-09T12:14:51.821,-4.9453,1.1426,-10.9069,0.0379,0.9319,-0.0797,0.3517
2026-05-09T12:14:51.836,-4.9080,1.1426,-10.9494,0.0387,0.9289,-0.0794,0.3597
2026-05-09T12:14:51.851,-4.8664,1.1426,-10.9951,0.0394,0.9257,-0.0791,0.3677
2026-05-09T12:14:51.865,-4.8272,1.1426,-11.0368,0.0401,0.9231,-0.0788,0.3743
2026-05-09T12:14:51.882,-4.7857,1.1426,-11.0798,0.0406,0.9204,-0.0786,0.3808
2026-05-09T12:14:51.898,-4.7465,1.1426,-11.1192,0.0412,0.9178,-0.0782,0.3870
2026-05-09T12:14:51.914,-4.6972,1.1426,-11.1673,0.0421,0.9149,-0.0781,0.3937
2026-05-09T12:14:51.930,-4.6453,1.1426,-11.2167,0.0426,0.9124,-0.0780,0.3996
2026-05-09T12:14:51.948,-4.5908,1.1426,-11.2671,0.0431,0.9100,-0.0779,0.4048
2026-05-09T12:14:51.966,-4.5398,1.1426,-11.3131,0.0436,0.9081,-0.0778,0.4091
2026-05-09T12:14:51.985,-4.4776,1.1426,-11.3683,0.0438,0.9059,-0.0776,0.4140
2026-05-09T12:14:52.002,-4.4110,1.1426,-11.4260,0.0442,0.9039,-0.0777,0.4183
2026-05-09T12:14:52.019,-4.3398,1.1425,-11.4866,0.0446,0.9025,-0.0777,0.4212
2026-05-09T12:14:52.035,-4.2780,1.1425,-11.5385,0.0447,0.9025,-0.0778,0.4213
2026-05-09T12:14:52.050,-4.2122,1.1425,-11.5938,0.0447,0.9025,-0.0777,0.4212
2026-05-09T12:14:52.065,-4.1500,1.1424,-11.6461,0.0447,0.9026,-0.0778,0.4209
2026-05-09T12:14:52.082,-4.0923,1.1424,-11.6946,0.0447,0.9027,-0.0778,0.4208
2026-05-09T12:14:52.099,-4.0354,1.1423,-11.7426,0.0448,0.9028,-0.0778,0.4206
2026-05-09T12:14:52.116,-3.9712,1.1423,-11.7967,0.0448,0.9028,-0.0779,0.4205
2026-05-09T12:14:52.131,-3.9100,1.1423,-11.8481,0.0451,0.9028,-0.0781,0.4204
2026-05-09T12:14:52.146,-3.8420,1.1423,-11.8874,0.0452,0.9028,-0.0780,0.4205
2026-05-09T12:14:52.161,-3.7870,1.1423,-11.8874,0.0454,0.9027,-0.0780,0.4206
2026-05-09T12:14:52.175,-3.7276,1.1423,-11.8933,0.0456,0.9027,-0.0778,0.4208
2026-05-09T12:14:52.190,-3.6619,1.1423,-11.9206,0.0456,0.9025,-0.0778,0.4211
2026-05-09T12:14:52.205,-3.6059,1.1423,-11.9677,0.0455,0.9025,-0.0778,0.4212
2026-05-09T12:14:52.220,-3.5515,1.1423,-12.0134,0.0456,0.9025,-0.0777,0.4212
2026-05-09T12:14:52.235,-3.4926,1.1423,-12.0629,0.0456,0.9025,-0.0776,0.4213
2026-05-09T12:14:52.249,-3.4375,1.1424,-12.1091,0.0456,0.9025,-0.0775,0.4212
2026-05-09T12:14:52.262,-3.3822,1.1424,-12.1556,0.0456,0.9026,-0.0773,0.4211
2026-05-09T12:14:52.278,-3.3270,1.1424,-12.2021,0.0456,0.9026,-0.0772,0.4210
2026-05-09T12:14:52.291,-3.2758,1.1424,-12.2453,0.0455,0.9027,-0.0772,0.4207
2026-05-09T12:14:52.306,-3.2200,1.1424,-12.2924,0.0454,0.9028,-0.0773,0.4206
2026-05-09T12:14:52.322,-3.1685,1.1424,-12.3358,0.0454,0.9028,-0.0773,0.4205
2026-05-09T12:14:52.337,-3.1122,1.1424,-12.3833,0.0455,0.9013,-0.0770,0.4239
2026-05-09T12:14:52.351,-3.0544,1.1424,-12.4138,0.0456,0.8996,-0.0768,0.4276
2026-05-09T12:14:52.365,-2.9946,1.1424,-12.4478,0.0458,0.8976,-0.0766,0.4317
2026-05-09T12:14:52.380,-2.9434,1.1424,-12.4889,0.0461,0.8957,-0.0764,0.4356
2026-05-09T12:14:52.394,-2.8942,1.1425,-12.5278,0.0462,0.8939,-0.0761,0.4394
2026-05-09T12:14:52.408,-2.8400,1.1425,-12.5698,0.0464,0.8917,-0.0759,0.4439
2026-05-09T12:14:52.421,-2.7918,1.1425,-12.6064,0.0467,0.8897,-0.0757,0.4479
2026-05-09T12:14:52.436,-2.7406,1.1426,-12.6447,0.0470,0.8875,-0.0757,0.4521
2026-05-09T12:14:52.450,-2.6924,1.1426,-12.6799,0.0470,0.8854,-0.0755,0.4562
2026-05-09T12:14:52.464,-2.6384,1.1426,-12.7186,0.0471,0.8832,-0.0754,0.4606
2026-05-09T12:14:52.479,-2.5862,1.1427,-12.7554,0.0473,0.8809,-0.0752,0.4649
2026-05-09T12:14:52.493,-2.5353,1.1427,-12.7903,0.0475,0.8787,-0.0748,0.4691
2026-05-09T12:14:52.507,-2.4802,1.1427,-12.8274,0.0477,0.8763,-0.0747,0.4735
2026-05-09T12:14:52.521,-2.4283,1.1427,-12.8616,0.0480,0.8741,-0.0746,0.4776
2026-05-09T12:14:52.537,-2.3725,1.1427,-12.8977,0.0483,0.8717,-0.0745,0.4819
2026-05-09T12:14:52.551,-2.3183,1.1427,-12.9319,0.0485,0.8693,-0.0741,0.4862
2026-05-09T12:14:52.566,-2.2591,1.1426,-12.9685,0.0488,0.8668,-0.0739,0.4907
2026-05-09T12:14:52.580,-2.2022,1.1426,-13.0028,0.0490,0.8644,-0.0736,0.4950
2026-05-09T12:14:52.595,-2.1458,1.1426,-13.0362,0.0493,0.8621,-0.0733,0.4990
2026-05-09T12:14:52.609,-2.0893,1.1426,-13.0688,0.0495,0.8596,-0.0731,0.5033
2026-05-09T12:14:52.623,-2.0358,1.1426,-13.0990,0.0498,0.8574,-0.0728,0.5071
2026-05-09T12:14:52.638,-1.9785,1.1426,-13.1307,0.0499,0.8549,-0.0724,0.5113
2026-05-09T12:14:52.653,-1.9252,1.1427,-13.1595,0.0502,0.8524,-0.0720,0.5154
2026-05-09T12:14:52.668,-1.8653,1.1427,-13.1910,0.0504,0.8493,-0.0715,0.5206
2026-05-09T12:14:52.682,-1.8106,1.1428,-13.2190,0.0507,0.8461,-0.0710,0.5258
2026-05-09T12:14:52.696,-1.7587,1.1428,-13.2447,0.0511,0.8426,-0.0706,0.5315
2026-05-09T12:14:52.710,-1.7082,1.1428,-13.2690,0.0515,0.8388,-0.0702,0.5375
2026-05-09T12:14:52.723,-1.6604,1.1429,-13.2910,0.0519,0.8347,-0.0697,0.5437
2026-05-09T12:14:52.738,-1.6143,1.1429,-13.3116,0.0524,0.8305,-0.0692,0.5503
2026-05-09T12:14:52.751,-1.5731,1.1430,-13.3291,0.0527,0.8262,-0.0687,0.5566
2026-05-09T12:14:52.764,-1.5300,1.1430,-13.3466,0.0531,0.8215,-0.0680,0.5637
2026-05-09T12:14:52.780,-1.4907,1.1431,-13.3620,0.0537,0.8167,-0.0676,0.5705
2026-05-09T12:14:52.794,-1.4544,1.1431,-13.3754,0.0541,0.8121,-0.0670,0.5771
2026-05-09T12:14:52.808,-1.4103,1.1431,-13.3909,0.0547,0.8062,-0.0662,0.5854
2026-05-09T12:14:52.821,-1.3741,1.1431,-13.4028,0.0550,0.8012,-0.0655,0.5923
2026-05-09T12:14:52.836,-1.3362,1.1432,-13.4146,0.0555,0.7958,-0.0650,0.5995
2026-05-09T12:14:52.850,-1.3020,1.1432,-13.4245,0.0558,0.7908,-0.0646,0.6060
2026-05-09T12:14:52.863,-1.2623,1.1432,-13.4353,0.0564,0.7850,-0.0641,0.6135
2026-05-09T12:14:52.878,-1.2222,1.1432,-13.4455,0.0570,0.7791,-0.0636,0.6211
2026-05-09T12:14:52.892,-1.1879,1.1432,-13.4534,0.0573,0.7740,-0.0631,0.6274
2026-05-09T12:14:52.906,-1.1483,1.1432,-13.4619,0.0577,0.7680,-0.0626,0.6347
2026-05-09T12:14:52.919,-1.1091,1.1433,-13.4695,0.0580,0.7623,-0.0618,0.6417
2026-05-09T12:14:52.934,-1.0720,1.1433,-13.4761,0.0584,0.7565,-0.0614,0.6484
2026-05-09T12:14:52.948,-1.0341,1.1434,-13.4820,0.0589,0.7506,-0.0610,0.6552
2026-05-09T12:14:52.961,-0.9948,1.1434,-13.4874,0.0594,0.7446,-0.0605,0.6621
2026-05-09T12:14:52.975,-0.9557,1.1434,-13.4922,0.0600,0.7384,-0.0599,0.6690
2026-05-09T12:14:52.990,-0.9194,1.1435,-13.4958,0.0605,0.7327,-0.0594,0.6753
2026-05-09T12:14:53.003,-0.8788,1.1435,-13.4992,0.0610,0.7262,-0.0589,0.6822
2026-05-09T12:14:53.017,-0.8385,1.1435,-13.5019,0.0615,0.7197,-0.0583,0.6891
2026-05-09T12:14:53.031,-0.7994,1.1435,-13.5037,0.0619,0.7139,-0.0579,0.6951
2026-05-09T12:14:53.045,-0.7552,1.1435,-13.5049,0.0625,0.7076,-0.0574,0.7015
2026-05-09T12:14:53.060,-0.7126,1.1435,-13.5055,0.0630,0.7018,-0.0570,0.7073
2026-05-09T12:14:53.073,-0.6668,1.1435,-13.5052,0.0635,0.6960,-0.0565,0.7130
2026-05-09T12:14:53.088,-0.6187,1.1434,-13.5041,0.0640,0.6900,-0.0561,0.7188
2026-05-09T12:14:53.100,-0.5722,1.1434,-13.5022,0.0645,0.6845,-0.0556,0.7241
2026-05-09T12:14:53.115,-0.5235,1.1434,-13.4996,0.0650,0.6786,-0.0551,0.7296
2026-05-09T12:14:53.129,-0.4794,1.1434,-13.4964,0.0655,0.6732,-0.0547,0.7345
2026-05-09T12:14:53.142,-0.4244,1.1433,-13.4916,0.0662,0.6665,-0.0541,0.7406
2026-05-09T12:14:53.157,-0.3827,1.1433,-13.4874,0.0667,0.6613,-0.0537,0.7452
2026-05-09T12:14:53.170,-0.3357,1.1433,-13.4818,0.0674,0.6553,-0.0532,0.7505
2026-05-09T12:14:53.184,-0.2873,1.1433,-13.4752,0.0678,0.6491,-0.0526,0.7559
2026-05-09T12:14:53.198,-0.2401,1.1433,-13.4681,0.0682,0.6429,-0.0522,0.7611
2026-05-09T12:14:53.212,-0.1927,1.1433,-13.4601,0.0689,0.6367,-0.0517,0.7663
