timestamp_iso,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,rot_w
2026-05-09T12:45:33.935,-0.0851,0.8410,0.3628,0.2070,0.0712,-0.1146,-0.9690
2026-05-09T12:45:33.948,-0.0852,0.8410,0.3628,0.2072,0.0714,-0.1146,-0.9689
2026-05-09T12:45:33.962,-0.0852,0.8409,0.3628,0.2073,0.0716,-0.1148,-0.9689
2026-05-09T12:45:33.976,-0.0853,0.8409,0.3628,0.2074,0.0718,-0.1149,-0.9688
2026-05-09T12:45:33.990,-0.0854,0.8408,0.3628,0.2074,0.0722,-0.1151,-0.9688
2026-05-09T12:45:34.004,-0.0854,0.8408,0.3628,0.2076,0.0724,-0.1153,-0.9687
2026-05-09T12:45:34.019,-0.0855,0.8407,0.3627,0.2078,0.0727,-0.1156,-0.9686
2026-05-09T12:45:34.034,-0.0856,0.8407,0.3627,0.2080,0.0730,-0.1157,-0.9685
2026-05-09T12:45:34.049,-0.0857,0.8406,0.3627,0.2080,0.0732,-0.1158,-0.9685
2026-05-09T12:45:34.064,-0.0857,0.8406,0.3627,0.2081,0.0734,-0.1159,-0.9684
2026-05-09T12:45:34.078,-0.0859,0.8406,0.3627,0.2084,0.0740,-0.1159,-0.9683
2026-05-09T12:45:34.093,-0.0859,0.8405,0.3626,0.2087,0.0746,-0.1159,-0.9682
2026-05-09T12:45:34.109,-0.0860,0.8405,0.3626,0.2089,0.0749,-0.1158,-0.9682
2026-05-09T12:45:34.125,-0.0861,0.8405,0.3626,0.2090,0.0753,-0.1158,-0.9681
2026-05-09T12:45:34.139,-0.0861,0.8404,0.3626,0.2091,0.0753,-0.1159,-0.9681
2026-05-09T12:45:34.153,-0.0862,0.8404,0.3626,0.2091,0.0753,-0.1161,-0.9680
2026-05-09T12:45:34.168,-0.0863,0.8404,0.3626,0.2093,0.0755,-0.1162,-0.9680
2026-05-09T12:45:34.182,-0.0863,0.8404,0.3625,0.2095,0.0757,-0.1162,-0.9679
2026-05-09T12:45:34.197,-0.0864,0.8404,0.3624,0.2097,0.0761,-0.1164,-0.9678
2026-05-09T12:45:34.211,-0.0865,0.8403,0.3624,0.2100,0.0763,-0.1165,-0.9677
2026-05-09T12:45:34.225,-0.0865,0.8403,0.3624,0.2102,0.0763,-0.1166,-0.9677
2026-05-09T12:45:34.241,-0.0865,0.8403,0.3623,0.2104,0.0764,-0.1167,-0.9676
2026-05-09T12:45:34.255,-0.0866,0.8403,0.3623,0.2106,0.0765,-0.1167,-0.9676
2026-05-09T12:45:34.270,-0.0866,0.8403,0.3622,0.2109,0.0767,-0.1168,-0.9675
2026-05-09T12:45:34.284,-0.0867,0.8402,0.3621,0.2116,0.0770,-0.1169,-0.9673
2026-05-09T12:45:34.298,-0.0868,0.8402,0.3621,0.2125,0.0774,-0.1174,-0.9670
2026-05-09T12:45:34.312,-0.0870,0.8402,0.3620,0.2136,0.0774,-0.1184,-0.9666
2026-05-09T12:45:34.327,-0.0871,0.8402,0.3620,0.2143,0.0777,-0.1191,-0.9664
2026-05-09T12:45:34.343,-0.0872,0.8402,0.3619,0.2147,0.0778,-0.1195,-0.9662
2026-05-09T12:45:34.359,-0.0872,0.8401,0.3619,0.2150,0.0777,-0.1197,-0.9661
2026-05-09T12:45:34.375,-0.0873,0.8401,0.3619,0.2152,0.0776,-0.1200,-0.9661
2026-05-09T12:45:34.390,-0.0873,0.8402,0.3619,0.2156,0.0775,-0.1204,-0.9659
2026-05-09T12:45:34.404,-0.0873,0.8402,0.3619,0.2162,0.0776,-0.1206,-0.9657
2026-05-09T12:45:34.418,-0.0873,0.8402,0.3619,0.2168,0.0777,-0.1208,-0.9656
2026-05-09T12:45:34.433,-0.0874,0.8402,0.3618,0.2173,0.0778,-0.1211,-0.9654
2026-05-09T12:45:34.447,-0.0874,0.8402,0.3617,0.2179,0.0781,-0.1215,-0.9652
2026-05-09T12:45:34.462,-0.0874,0.8402,0.3616,0.2184,0.0784,-0.1217,-0.9651
2026-05-09T12:45:34.477,-0.0875,0.8402,0.3615,0.2191,0.0790,-0.1219,-0.9648
2026-05-09T12:45:34.491,-0.0876,0.8402,0.3614,0.2195,0.0795,-0.1220,-0.9647
2026-05-09T12:45:34.506,-0.0876,0.8402,0.3614,0.2197,0.0797,-0.1223,-0.9646
2026-05-09T12:45:34.521,-0.0877,0.8401,0.3615,0.2198,0.0799,-0.1224,-0.9645
2026-05-09T12:45:34.536,-0.0877,0.8401,0.3615,0.2200,0.0801,-0.1225,-0.9645
2026-05-09T12:45:34.551,-0.0878,0.8401,0.3615,0.2203,0.0804,-0.1227,-0.9643
2026-05-09T12:45:34.566,-0.0878,0.8401,0.3614,0.2205,0.0807,-0.1229,-0.9643
2026-05-09T12:45:34.583,-0.0879,0.8401,0.3614,0.2207,0.0810,-0.1230,-0.9642
2026-05-09T12:45:34.599,-0.0879,0.8401,0.3614,0.2210,0.0814,-0.1231,-0.9640
2026-05-09T12:45:34.613,-0.0880,0.8401,0.3613,0.2213,0.0817,-0.1232,-0.9639
2026-05-09T12:45:34.627,-0.0880,0.8401,0.3613,0.2214,0.0818,-0.1233,-0.9639
2026-05-09T12:45:34.658,-0.0879,0.8401,0.3612,0.2215,0.0819,-0.1233,-0.9639
2026-05-09T12:45:34.674,-0.0879,0.8401,0.3613,0.2214,0.0819,-0.1231,-0.9639
2026-05-09T12:45:34.688,-0.0879,0.8401,0.3613,0.2214,0.0821,-0.1229,-0.9639
2026-05-09T12:45:34.703,-0.0878,0.8401,0.3613,0.2214,0.0822,-0.1227,-0.9639
2026-05-09T12:45:34.717,-0.0878,0.8402,0.3612,0.2215,0.0824,-0.1225,-0.9639
2026-05-09T12:45:34.732,-0.0878,0.8402,0.3612,0.2215,0.0826,-0.1224,-0.9639
2026-05-09T12:45:34.752,-0.0878,0.8402,0.3612,0.2216,0.0828,-0.1222,-0.9639
2026-05-09T12:45:34.766,-0.0878,0.8402,0.3612,0.2217,0.0832,-0.1221,-0.9638
2026-05-09T12:45:34.780,-0.0878,0.8402,0.3611,0.2218,0.0835,-0.1220,-0.9638
2026-05-09T12:45:34.794,-0.0878,0.8402,0.3611,0.2218,0.0838,-0.1220,-0.9638
2026-05-09T12:45:34.808,-0.0879,0.8402,0.3611,0.2218,0.0840,-0.1220,-0.9638
2026-05-09T12:45:34.822,-0.0879,0.8402,0.3611,0.2219,0.0842,-0.1221,-0.9637
2026-05-09T12:45:34.836,-0.0879,0.8402,0.3610,0.2219,0.0844,-0.1222,-0.9637
2026-05-09T12:45:34.850,-0.0879,0.8402,0.3610,0.2219,0.0845,-0.1222,-0.9637
2026-05-09T12:45:34.864,-0.0879,0.8402,0.3609,0.2220,0.0846,-0.1222,-0.9637
2026-05-09T12:45:34.878,-0.0879,0.8402,0.3610,0.2220,0.0848,-0.1222,-0.9636
2026-05-09T12:45:34.892,-0.0880,0.8402,0.3610,0.2220,0.0849,-0.1221,-0.9636
2026-05-09T12:45:34.906,-0.0879,0.8402,0.3609,0.2219,0.0850,-0.1220,-0.9637
2026-05-09T12:45:34.920,-0.0879,0.8403,0.3609,0.2219,0.0851,-0.1218,-0.9637
2026-05-09T12:45:34.934,-0.0879,0.8403,0.3609,0.2219,0.0852,-0.1214,-0.9637
2026-05-09T12:45:34.948,-0.0878,0.8403,0.3609,0.2219,0.0852,-0.1212,-0.9637
2026-05-09T12:45:34.962,-0.0877,0.8404,0.3609,0.2219,0.0849,-0.1209,-0.9638
2026-05-09T12:45:34.976,-0.0876,0.8404,0.3608,0.2219,0.0849,-0.1202,-0.9639
2026-05-09T12:45:34.989,-0.0874,0.8406,0.3607,0.2220,0.0848,-0.1192,-0.9640
2026-05-09T12:45:35.004,-0.0872,0.8406,0.3607,0.2222,0.0847,-0.1184,-0.9641
2026-05-09T12:45:35.018,-0.0870,0.8407,0.3607,0.2224,0.0846,-0.1179,-0.9641
2026-05-09T12:45:35.032,-0.0869,0.8408,0.3606,0.2231,0.0852,-0.1168,-0.9640
2026-05-09T12:45:35.045,-0.0868,0.8408,0.3605,0.2237,0.0859,-0.1158,-0.9639
2026-05-09T12:45:35.060,-0.0868,0.8409,0.3605,0.2240,0.0859,-0.1159,-0.9639
2026-05-09T12:45:35.073,-0.0867,0.8410,0.3604,0.2245,0.0863,-0.1154,-0.9638
2026-05-09T12:45:35.087,-0.0864,0.8411,0.3602,0.2249,0.0873,-0.1136,-0.9638
2026-05-09T12:45:35.101,-0.0862,0.8412,0.3602,0.2252,0.0882,-0.1119,-0.9638
2026-05-09T12:45:35.115,-0.0862,0.8413,0.3602,0.2255,0.0882,-0.1114,-0.9638
2026-05-09T12:45:35.129,-0.0860,0.8414,0.3601,0.2258,0.0886,-0.1103,-0.9638
2026-05-09T12:45:35.142,-0.0860,0.8414,0.3602,0.2257,0.0889,-0.1098,-0.9639
2026-05-09T12:45:35.156,-0.0859,0.8414,0.3601,0.2259,0.0891,-0.1094,-0.9639
2026-05-09T12:45:35.171,-0.0859,0.8414,0.3601,0.2261,0.0898,-0.1089,-0.9638
2026-05-09T12:45:35.184,-0.0858,0.8414,0.3601,0.2261,0.0902,-0.1084,-0.9638
2026-05-09T12:45:35.199,-0.0858,0.8414,0.3601,0.2262,0.0904,-0.1082,-0.9638
2026-05-09T12:45:35.212,-0.0858,0.8414,0.3601,0.2264,0.0910,-0.1076,-0.9638
2026-05-09T12:45:35.226,-0.0858,0.8414,0.3600,0.2265,0.0912,-0.1074,-0.9638
2026-05-09T12:45:35.241,-0.0858,0.8415,0.3600,0.2266,0.0915,-0.1072,-0.9637
2026-05-09T12:45:35.255,-0.0858,0.8415,0.3599,0.2269,0.0917,-0.1071,-0.9637
2026-05-09T12:45:35.282,-0.0858,0.8415,0.3599,0.2271,0.0919,-0.1069,-0.9636
2026-05-09T12:45:35.296,-0.0858,0.8415,0.3599,0.2271,0.0921,-0.1066,-0.9636
2026-05-09T12:45:35.310,-0.0858,0.8415,0.3599,0.2271,0.0921,-0.1064,-0.9636
2026-05-09T12:45:35.323,-0.0857,0.8416,0.3599,0.2271,0.0922,-0.1060,-0.9637
2026-05-09T12:45:35.338,-0.0856,0.8416,0.3599,0.2271,0.0921,-0.1057,-0.9637
2026-05-09T12:45:35.352,-0.0856,0.8416,0.3599,0.2271,0.0921,-0.1054,-0.9638
2026-05-09T12:45:35.365,-0.0855,0.8416,0.3599,0.2271,0.0921,-0.1053,-0.9638
2026-05-09T12:45:35.393,-0.0855,0.8417,0.3599,0.2270,0.0921,-0.1051,-0.9638
2026-05-09T12:45:35.408,-0.0855,0.8417,0.3599,0.2270,0.0923,-0.1050,-0.9638
2026-05-09T12:45:35.421,-0.0855,0.8417,0.3599,0.2269,0.0923,-0.1049,-0.9638
2026-05-09T12:45:35.435,-0.0855,0.8417,0.3599,0.2269,0.0922,-0.1049,-0.9639
2026-05-09T12:45:35.449,-0.0854,0.8417,0.3599,0.2266,0.0924,-0.1041,-0.9640
2026-05-09T12:45:35.463,-0.0852,0.8419,0.3598,0.2268,0.0926,-0.1027,-0.9641
2026-05-09T12:45:35.478,-0.0847,0.8421,0.3597,0.2271,0.0927,-0.1004,-0.9642
2026-05-09T12:45:35.491,-0.0842,0.8423,0.3598,0.2267,0.0924,-0.0977,-0.9646
2026-05-09T12:45:35.505,-0.0836,0.8425,0.3600,0.2257,0.0917,-0.0951,-0.9652
2026-05-09T12:45:35.520,-0.0834,0.8425,0.3600,0.2249,0.0911,-0.0937,-0.9656
2026-05-09T12:45:35.533,-0.0835,0.8425,0.3599,0.2249,0.0909,-0.0944,-0.9655
2026-05-09T12:45:35.547,-0.0834,0.8425,0.3601,0.2241,0.0915,-0.0932,-0.9658
2026-05-09T12:45:35.561,-0.0834,0.8425,0.3601,0.2241,0.0917,-0.0930,-0.9658
2026-05-09T12:45:35.575,-0.0834,0.8426,0.3600,0.2242,0.0914,-0.0935,-0.9657
2026-05-09T12:45:35.588,-0.0833,0.8426,0.3601,0.2239,0.0912,-0.0928,-0.9659
2026-05-09T12:45:35.603,-0.0832,0.8427,0.3601,0.2235,0.0910,-0.0922,-0.9660
2026-05-09T12:45:35.617,-0.0831,0.8427,0.3602,0.2228,0.0908,-0.0919,-0.9663
2026-05-09T12:45:35.630,-0.0831,0.8426,0.3603,0.2219,0.0908,-0.0912,-0.9665
2026-05-09T12:45:35.644,-0.0830,0.8427,0.3603,0.2216,0.0908,-0.0910,-0.9666
2026-05-09T12:45:35.658,-0.0829,0.8427,0.3603,0.2210,0.0907,-0.0903,-0.9668
2026-05-09T12:45:35.672,-0.0828,0.8427,0.3604,0.2207,0.0906,-0.0897,-0.9670
2026-05-09T12:45:35.685,-0.0827,0.8427,0.3604,0.2202,0.0905,-0.0891,-0.9671
2026-05-09T12:45:35.699,-0.0826,0.8428,0.3604,0.2200,0.0904,-0.0888,-0.9672
2026-05-09T12:45:35.713,-0.0825,0.8428,0.3604,0.2197,0.0902,-0.0886,-0.9673
2026-05-09T12:45:35.727,-0.0825,0.8428,0.3604,0.2196,0.0902,-0.0885,-0.9674
2026-05-09T12:45:35.741,-0.0825,0.8428,0.3605,0.2195,0.0902,-0.0885,-0.9674
2026-05-09T12:45:35.754,-0.0825,0.8428,0.3605,0.2194,0.0902,-0.0886,-0.9674
2026-05-09T12:45:35.782,-0.0825,0.8428,0.3604,0.2194,0.0903,-0.0888,-0.9674
2026-05-09T12:45:35.796,-0.0825,0.8429,0.3603,0.2195,0.0905,-0.0888,-0.9673
2026-05-09T12:45:35.823,-0.0825,0.8429,0.3603,0.2196,0.0907,-0.0889,-0.9673
2026-05-09T12:45:35.852,-0.0824,0.8429,0.3603,0.2196,0.0907,-0.0888,-0.9673
2026-05-09T12:45:35.880,-0.0823,0.8429,0.3602,0.2197,0.0906,-0.0892,-0.9672
2026-05-09T12:45:35.892,-0.0824,0.8429,0.3602,0.2200,0.0905,-0.0898,-0.9671
2026-05-09T12:45:35.906,-0.0824,0.8429,0.3601,0.2203,0.0905,-0.0904,-0.9670
2026-05-09T12:45:35.920,-0.0826,0.8429,0.3600,0.2207,0.0906,-0.0915,-0.9668
2026-05-09T12:45:35.934,-0.0827,0.8428,0.3600,0.2210,0.0908,-0.0922,-0.9666
2026-05-09T12:45:35.948,-0.0828,0.8428,0.3600,0.2212,0.0910,-0.0928,-0.9665
2026-05-09T12:45:35.962,-0.0829,0.8428,0.3599,0.2214,0.0912,-0.0934,-0.9664
2026-05-09T12:45:35.975,-0.0830,0.8428,0.3599,0.2214,0.0910,-0.0938,-0.9664
2026-05-09T12:45:35.989,-0.0830,0.8428,0.3599,0.2213,0.0909,-0.0941,-0.9664
2026-05-09T12:45:36.003,-0.0830,0.8428,0.3599,0.2211,0.0908,-0.0943,-0.9664
2026-05-09T12:45:36.019,-0.0830,0.8428,0.3600,0.2210,0.0907,-0.0945,-0.9664
2026-05-09T12:45:36.036,-0.0830,0.8428,0.3599,0.2209,0.0905,-0.0946,-0.9665
2026-05-09T12:45:36.055,-0.0830,0.8429,0.3598,0.2209,0.0903,-0.0948,-0.9665
2026-05-09T12:45:36.075,-0.0831,0.8428,0.3598,0.2210,0.0895,-0.0964,-0.9664
2026-05-09T12:45:36.091,-0.0834,0.8426,0.3597,0.2218,0.0881,-0.0996,-0.9660
2026-05-09T12:45:36.106,-0.0836,0.8426,0.3595,0.2222,0.0879,-0.1016,-0.9657
2026-05-09T12:45:36.121,-0.0838,0.8426,0.3592,0.2229,0.0880,-0.1027,-0.9654
2026-05-09T12:45:36.138,-0.0841,0.8425,0.3591,0.2235,0.0875,-0.1049,-0.9651
2026-05-09T12:45:36.154,-0.0847,0.8424,0.3589,0.2247,0.0868,-0.1099,-0.9643
2026-05-09T12:45:36.170,-0.0846,0.8423,0.3591,0.2234,0.0860,-0.1108,-0.9646
2026-05-09T12:45:36.185,-0.0849,0.8422,0.3592,0.2227,0.0825,-0.1152,-0.9645
2026-05-09T12:45:36.200,-0.0850,0.8425,0.3589,0.2220,0.0811,-0.1161,-0.9647
2026-05-09T12:45:36.215,-0.0850,0.8426,0.3586,0.2231,0.0836,-0.1146,-0.9644
2026-05-09T12:45:36.231,-0.0850,0.8426,0.3587,0.2234,0.0848,-0.1142,-0.9643
2026-05-09T12:45:36.248,-0.0850,0.8426,0.3587,0.2236,0.0848,-0.1136,-0.9643
2026-05-09T12:45:36.266,-0.0851,0.8425,0.3587,0.2239,0.0848,-0.1137,-0.9642
2026-05-09T12:45:36.284,-0.0852,0.8426,0.3586,0.2241,0.0851,-0.1138,-0.9642
2026-05-09T12:45:36.300,-0.0853,0.8425,0.3586,0.2241,0.0853,-0.1140,-0.9641
2026-05-09T12:45:36.316,-0.0854,0.8424,0.3586,0.2241,0.0856,-0.1143,-0.9640
2026-05-09T12:45:36.332,-0.0856,0.8422,0.3587,0.2242,0.0857,-0.1151,-0.9639
2026-05-09T12:45:36.349,-0.0858,0.8421,0.3586,0.2248,0.0849,-0.1174,-0.9636
2026-05-09T12:45:36.366,-0.0859,0.8420,0.3587,0.2248,0.0847,-0.1183,-0.9635
2026-05-09T12:45:36.382,-0.0859,0.8420,0.3586,0.2246,0.0844,-0.1191,-0.9635
2026-05-09T12:45:36.397,-0.0860,0.8419,0.3585,0.2246,0.0842,-0.1196,-0.9634
2026-05-09T12:45:36.413,-0.0860,0.8419,0.3585,0.2244,0.0840,-0.1201,-0.9634
2026-05-09T12:45:36.430,-0.0861,0.8418,0.3585,0.2243,0.0837,-0.1205,-0.9634
2026-05-09T12:45:36.448,-0.0861,0.8418,0.3585,0.2242,0.0835,-0.1207,-0.9634
2026-05-09T12:45:36.465,-0.0861,0.8419,0.3585,0.2244,0.0833,-0.1205,-0.9634
2026-05-09T12:45:36.481,-0.0860,0.8420,0.3584,0.2245,0.0834,-0.1197,-0.9635
2026-05-09T12:45:36.496,-0.0859,0.8420,0.3584,0.2244,0.0835,-0.1192,-0.9636
2026-05-09T12:45:36.514,-0.0860,0.8419,0.3586,0.2244,0.0834,-0.1192,-0.9636
2026-05-09T12:45:36.531,-0.0860,0.8419,0.3587,0.2244,0.0831,-0.1195,-0.9636
2026-05-09T12:45:36.549,-0.0862,0.8417,0.3586,0.2245,0.0823,-0.1218,-0.9633
2026-05-09T12:45:36.565,-0.0863,0.8417,0.3585,0.2245,0.0818,-0.1228,-0.9632
2026-05-09T12:45:36.581,-0.0863,0.8417,0.3585,0.2243,0.0818,-0.1233,-0.9632
2026-05-09T12:45:36.598,-0.0864,0.8417,0.3584,0.2242,0.0815,-0.1240,-0.9632
2026-05-09T12:45:36.615,-0.0865,0.8416,0.3584,0.2241,0.0815,-0.1246,-0.9631
2026-05-09T12:45:36.631,-0.0865,0.8416,0.3583,0.2240,0.0815,-0.1252,-0.9631
2026-05-09T12:45:36.648,-0.0866,0.8416,0.3583,0.2240,0.0818,-0.1251,-0.9631
2026-05-09T12:45:36.663,-0.0866,0.8416,0.3583,0.2239,0.0819,-0.1251,-0.9631
2026-05-09T12:45:36.681,-0.0866,0.8416,0.3583,0.2238,0.0818,-0.1253,-0.9631
2026-05-09T12:45:36.699,-0.0866,0.8416,0.3582,0.2237,0.0818,-0.1254,-0.9631
2026-05-09T12:45:36.715,-0.0867,0.8415,0.3583,0.2235,0.0815,-0.1258,-0.9631
2026-05-09T12:45:36.731,-0.0868,0.8414,0.3584,0.2233,0.0814,-0.1262,-0.9631
2026-05-09T12:45:36.747,-0.0869,0.8414,0.3583,0.2234,0.0813,-0.1270,-0.9630
2026-05-09T12:45:36.764,-0.0870,0.8414,0.3582,0.2236,0.0814,-0.1275,-0.9629
2026-05-09T12:45:36.782,-0.0871,0.8414,0.3582,0.2238,0.0817,-0.1278,-0.9628
2026-05-09T12:45:36.798,-0.0872,0.8413,0.3582,0.2239,0.0818,-0.1280,-0.9627
2026-05-09T12:45:36.831,-0.0872,0.8413,0.3582,0.2239,0.0818,-0.1278,-0.9627
2026-05-09T12:45:36.848,-0.0872,0.8413,0.3583,0.2238,0.0818,-0.1275,-0.9628
2026-05-09T12:45:36.865,-0.0872,0.8413,0.3584,0.2238,0.0818,-0.1273,-0.9628
2026-05-09T12:45:36.882,-0.0871,0.8413,0.3583,0.2239,0.0820,-0.1270,-0.9628
2026-05-09T12:45:36.898,-0.0872,0.8413,0.3583,0.2240,0.0821,-0.1267,-0.9628
2026-05-09T12:45:36.915,-0.0872,0.8413,0.3583,0.2241,0.0824,-0.1264,-0.9628
2026-05-09T12:45:36.931,-0.0873,0.8413,0.3582,0.2247,0.0831,-0.1258,-0.9627
2026-05-09T12:45:36.946,-0.0872,0.8415,0.3578,0.2262,0.0851,-0.1238,-0.9624
2026-05-09T12:45:36.962,-0.0872,0.8416,0.3575,0.2272,0.0863,-0.1221,-0.9623
2026-05-09T12:45:36.977,-0.0872,0.8416,0.3575,0.2278,0.0869,-0.1215,-0.9622
2026-05-09T12:45:36.993,-0.0872,0.8417,0.3574,0.2285,0.0876,-0.1208,-0.9620
2026-05-09T12:45:37.009,-0.0873,0.8418,0.3574,0.2285,0.0876,-0.1207,-0.9620
2026-05-09T12:45:37.026,-0.0872,0.8418,0.3574,0.2286,0.0879,-0.1202,-0.9621
2026-05-09T12:45:37.043,-0.0872,0.8417,0.3575,0.2285,0.0880,-0.1200,-0.9621
2026-05-09T12:45:37.058,-0.0872,0.8417,0.3576,0.2287,0.0883,-0.1194,-0.9621
2026-05-09T12:45:37.074,-0.0872,0.8418,0.3576,0.2290,0.0887,-0.1189,-0.9621
2026-05-09T12:45:37.089,-0.0872,0.8418,0.3575,0.2291,0.0888,-0.1187,-0.9620
2026-05-09T12:45:37.104,-0.0872,0.8418,0.3576,0.2293,0.0889,-0.1187,-0.9620
2026-05-09T12:45:37.119,-0.0872,0.8418,0.3576,0.2294,0.0890,-0.1187,-0.9619
2026-05-09T12:45:37.136,-0.0872,0.8418,0.3576,0.2295,0.0891,-0.1188,-0.9619
2026-05-09T12:45:37.153,-0.0873,0.8418,0.3576,0.2296,0.0891,-0.1190,-0.9619
2026-05-09T12:45:37.187,-0.0872,0.8419,0.3575,0.2296,0.0891,-0.1190,-0.9619
2026-05-09T12:45:37.202,-0.0872,0.8419,0.3574,0.2295,0.0891,-0.1188,-0.9619
2026-05-09T12:45:37.218,-0.0872,0.8419,0.3574,0.2295,0.0892,-0.1187,-0.9619
2026-05-09T12:45:37.251,-0.0872,0.8419,0.3573,0.2293,0.0890,-0.1194,-0.9619
2026-05-09T12:45:37.268,-0.0873,0.8419,0.3573,0.2294,0.0890,-0.1197,-0.9618
2026-05-09T12:45:37.283,-0.0873,0.8419,0.3573,0.2294,0.0889,-0.1200,-0.9618
2026-05-09T12:45:37.299,-0.0873,0.8419,0.3573,0.2294,0.0889,-0.1201,-0.9618
2026-05-09T12:45:37.329,-0.0872,0.8419,0.3573,0.2292,0.0886,-0.1201,-0.9619
2026-05-09T12:45:37.345,-0.0871,0.8420,0.3573,0.2291,0.0885,-0.1198,-0.9619
2026-05-09T12:45:37.362,-0.0871,0.8420,0.3573,0.2290,0.0885,-0.1194,-0.9620
2026-05-09T12:45:37.378,-0.0870,0.8420,0.3573,0.2290,0.0886,-0.1189,-0.9621
2026-05-09T12:45:37.394,-0.0869,0.8421,0.3573,0.2290,0.0886,-0.1185,-0.9621
2026-05-09T12:45:37.409,-0.0869,0.8421,0.3573,0.2290,0.0885,-0.1182,-0.9622
2026-05-09T12:45:37.425,-0.0868,0.8421,0.3573,0.2290,0.0885,-0.1179,-0.9622
2026-05-09T12:45:37.441,-0.0868,0.8421,0.3573,0.2291,0.0885,-0.1178,-0.9622
2026-05-09T12:45:37.458,-0.0868,0.8421,0.3573,0.2291,0.0886,-0.1176,-0.9622
2026-05-09T12:45:37.474,-0.0868,0.8422,0.3572,0.2293,0.0889,-0.1175,-0.9621
2026-05-09T12:45:37.507,-0.0868,0.8422,0.3572,0.2293,0.0890,-0.1174,-0.9621
2026-05-09T12:45:37.522,-0.0867,0.8422,0.3573,0.2292,0.0890,-0.1173,-0.9622
2026-05-09T12:45:37.538,-0.0867,0.8422,0.3573,0.2291,0.0891,-0.1172,-0.9622
2026-05-09T12:45:37.554,-0.0867,0.8422,0.3573,0.2289,0.0892,-0.1171,-0.9623
2026-05-09T12:45:37.571,-0.0867,0.8422,0.3573,0.2288,0.0894,-0.1170,-0.9623
2026-05-09T12:45:37.587,-0.0866,0.8423,0.3573,0.2287,0.0895,-0.1169,-0.9623
2026-05-09T12:45:37.603,-0.0866,0.8423,0.3573,0.2286,0.0895,-0.1169,-0.9623
2026-05-09T12:45:37.618,-0.0866,0.8423,0.3573,0.2284,0.0894,-0.1170,-0.9624
2026-05-09T12:45:37.633,-0.0866,0.8423,0.3573,0.2282,0.0893,-0.1173,-0.9624
2026-05-09T12:45:37.648,-0.0866,0.8423,0.3572,0.2281,0.0894,-0.1176,-0.9624
2026-05-09T12:45:37.665,-0.0866,0.8423,0.3571,0.2280,0.0894,-0.1182,-0.9623
2026-05-09T12:45:37.681,-0.0867,0.8423,0.3571,0.2280,0.0896,-0.1185,-0.9623
2026-05-09T12:45:37.698,-0.0867,0.8423,0.3571,0.2280,0.0898,-0.1188,-0.9622
2026-05-09T12:45:37.716,-0.0867,0.8422,0.3571,0.2279,0.0899,-0.1191,-0.9622
2026-05-09T12:45:37.732,-0.0867,0.8422,0.3572,0.2278,0.0901,-0.1190,-0.9622
2026-05-09T12:45:37.747,-0.0867,0.8422,0.3571,0.2277,0.0904,-0.1189,-0.9622
2026-05-09T12:45:37.763,-0.0867,0.8422,0.3571,0.2276,0.0906,-0.1187,-0.9622
2026-05-09T12:45:37.778,-0.0866,0.8422,0.3572,0.2275,0.0908,-0.1187,-0.9622
2026-05-09T12:45:37.794,-0.0866,0.8421,0.3573,0.2275,0.0910,-0.1187,-0.9622
2026-05-09T12:45:37.810,-0.0867,0.8421,0.3573,0.2274,0.0910,-0.1191,-0.9622
2026-05-09T12:45:37.827,-0.0867,0.8420,0.3573,0.2271,0.0910,-0.1197,-0.9622
2026-05-09T12:45:37.843,-0.0868,0.8420,0.3573,0.2271,0.0911,-0.1198,-0.9622
2026-05-09T12:45:37.859,-0.0868,0.8420,0.3573,0.2270,0.0911,-0.1200,-0.9622
2026-05-09T12:45:37.875,-0.0868,0.8420,0.3573,0.2269,0.0911,-0.1201,-0.9622
2026-05-09T12:45:37.891,-0.0868,0.8420,0.3573,0.2267,0.0911,-0.1203,-0.9622
2026-05-09T12:45:37.908,-0.0868,0.8420,0.3572,0.2266,0.0911,-0.1204,-0.9622
2026-05-09T12:45:37.924,-0.0868,0.8419,0.3572,0.2264,0.0910,-0.1209,-0.9622
2026-05-09T12:45:37.940,-0.0868,0.8419,0.3572,0.2262,0.0909,-0.1214,-0.9622
2026-05-09T12:45:37.954,-0.0869,0.8419,0.3572,0.2261,0.0909,-0.1219,-0.9622
2026-05-09T12:45:37.972,-0.0869,0.8418,0.3572,0.2258,0.0907,-0.1224,-0.9622
2026-05-09T12:45:37.989,-0.0869,0.8418,0.3572,0.2257,0.0906,-0.1225,-0.9622
2026-05-09T12:45:38.008,-0.0868,0.8419,0.3572,0.2255,0.0906,-0.1225,-0.9622
2026-05-09T12:45:38.024,-0.0868,0.8419,0.3571,0.2253,0.0904,-0.1224,-0.9623
2026-05-09T12:45:38.041,-0.0867,0.8419,0.3572,0.2252,0.0905,-0.1221,-0.9624
2026-05-09T12:45:38.057,-0.0867,0.8419,0.3572,0.2251,0.0905,-0.1219,-0.9624
2026-05-09T12:45:38.089,-0.0867,0.8419,0.3572,0.2250,0.0904,-0.1218,-0.9625
2026-05-09T12:45:38.120,-0.0868,0.8419,0.3573,0.2248,0.0905,-0.1219,-0.9625
2026-05-09T12:45:38.138,-0.0868,0.8419,0.3573,0.2247,0.0905,-0.1220,-0.9625
